Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Amlodipina;28 UNITA' 5 MG - USO ORALE;37329012;AMLODIPINA ALTER;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38096044;AMLODIPINA ANGENERICO;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;40789063;AMLODIPINA AUROBINDO;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;39853039;AMLODIPINA BLUEFISH;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38092019;AMLODIPINA DOC GENERICI;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37479060;AMLODIPINA EUROGENERICI;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37319011;AMLODIPINA GERMED;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38102048;AMLODIPINA HEXAL AG;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;39612041;AMLODIPINA KRKA;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;39799034;AMLODIPINA MYLAN;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37987029;AMLODIPINA PENSA;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;27444013;AMLODIPINA PFIZER;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37676018;AMLODIPINA PHARMEG;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;40767143;AMLODIPINA RATIOPHARM;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38072043;AMLODIPINA SANDOZ;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38654012;AMLODIPINA TECNIGEN;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38548032;AMLODIPINA TEVA;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;41785155;AMLODIPINA ZENTIVA ITALIA;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38075014;AMLOPOL;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;27461019;ANTACAL;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38055012;BALARM;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37679014;KRUDIPIN;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38056014;LOSEDIN;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38058018;NATAM;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;43348022;NORVASC;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37008012;PRESSAC;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;38174013;TENSILENE;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37678012;ZAURIS;3,74
Amoxicillina;100 ML 5% - USO ORALE;33151034;AMOXICILLINA;2,12
Amoxicillina;100 ML 5% - USO ORALE;34812014;AMOXICILLINA MYLAN GENERICS;2,12
Amoxicillina;100 ML 5% - USO ORALE;23966106;AMOXINA;2,12
Amoxicillina;100 ML 5% - USO ORALE;23053135;SINTOPEN;2,12
Amoxicillina;100 ML 5% - USO ORALE;23086097;ZIMOX;2,12
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;34338018;AMOSOL;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;23909031;AMOX;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;23108184;AMOXICILLINA;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;35223015;AMOXICILLINA ABC;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;33676014;AMOXICILLINA ACTAVIS;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;28964043;AMOXICILLINA ALTER;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;32918029;AMOXICILLINA ANGENERICO;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;33675012;AMOXICILLINA AUROBINDO;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;33290014;AMOXICILLINA GERMED;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;39493034;AMOXICILLINA HEXAL AG;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;34812038;AMOXICILLINA MYLAN GENERICS;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;34743017;AMOXICILLINA PENSA;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;35222013;AMOXICILLINA RANBAXY;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;34614026;AMOXICILLINA RATIOPHARM;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;39492032;AMOXICILLINA SANDOZ GMBH;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;32104010;AMOXICILLINA SIGMATAU GENERICS;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;32892010;AMOXICILLINA TECNIGEN;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;23966094;AMOXINA;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;32791016;ORALMOX;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;34981011;SIEVERT;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;23053123;SINTOPEN;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;23097102;VELAMOX;3,27
Amoxicillina;12 UNITA' 1000 MG - USO ORALE;23086150;ZIMOX;3,27
Amoxicillina;12 UNITA' 500 MG - USO ORALE;23097013;VELAMOX;1,90
Amoxicillina;12 UNITA' 500 MG - USO ORALE;23086061;ZIMOX;1,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36816015;ABBA;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37350016;ABIOCLAV;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37856022;ACADIMOX;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37828023;AKLAV;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36819011;AMOXICILLINA E ACIDO CLAVULANICO ABC;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37165014;AMOXICILLINA E ACIDO CLAVULANICO ACTAVIS;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37286010;AMOXICILLINA E ACIDO CLAVULANICO ALMUS;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36944015;AMOXICILLINA E ACIDO CLAVULANICO ALTER;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37813021;AMOXICILLINA E ACIDO CLAVULANICO ANGENERICO;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;39545076;AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36848012;AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;39779107;AMOXICILLINA E ACIDO CLAVULANICO BLUEFISH;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36802015;AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37042013;AMOXICILLINA E ACIDO CLAVULANICO GERMED;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36903019;AMOXICILLINA E ACIDO CLAVULANICO HEXAL;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36810012;AMOXICILLINA E ACIDO CLAVULANICO HEXAL AG;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36744011;AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37501018;AMOXICILLINA E ACIDO CLAVULANICO PENSA;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37034016;AMOXICILLINA E ACIDO CLAVULANICO RANBAXY;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;41933033;AMOXICILLINA E ACIDO CLAVULANICO RANBAXY ITALIA;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36926020;AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36707014;AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36980047;AMOXICILLINA E ACIDO CLAVULANICO SANDOZ;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36767010;AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36815013;AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;39743024;AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36787012;AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36801013;ANIVAL;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;43388026;AUGMENTIN;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37217054;AVEGGIO;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37185028;CLAVOMED;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;26138139;CLAVULIN;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36791010;HOMER;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37335015;KLAVUX;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36896013;KRUXADE;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36847010;MONDEX;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;26141147;NEODUPLAMOX;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36808020;POSMOX;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37912021;PURICLAV;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;37188024;SERVAMOX;7,90
Amoxicillina + Acido clavulanico;12 UNITA' (875+125) MG - USO ORALE;36829024;XINAMOD;7,90
Amoxicillina + Acido clavulanico;140 ML (80+11,4) MG/ML - USO ORALE;42221046;AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO PHARMA ITALIA;13,20
Amoxicillina + Acido clavulanico;140 ML (80+11,4) MG/ML - USO ORALE;36980201;AMOXICILLINA E ACIDO CLAVULANICO SANDOZ;13,20
Amoxicillina + Acido clavulanico;140 ML (80+11,4) MG/ML - USO ORALE;37526074;AMOXICILLINA E ACIDO CLAVULANICO TEVAGROUP;13,20
Amoxicillina + Acido clavulanico;140 ML (80+11,4) MG/ML - USO ORALE;38291074;AUGMENTIN;13,20
Amoxicillina + Acido clavulanico;140 ML (80+11,4) MG/ML - USO ORALE;26138228;CLAVULIN;13,20
Amoxicillina + Acido clavulanico;140 ML (80+11,4) MG/ML - USO ORALE;26141224;NEODUPLAMOX;13,20
Amoxicillina + Acido clavulanico;140 ML (80+11,4) MG/ML - USO ORALE;37747021;STEMOX;13,20
Amoxicillina + Acido clavulanico;35 ML (80+11,4) MG/ML - USO ORALE;42221010;AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO PHARMA ITALIA;3,20
Amoxicillina + Acido clavulanico;35 ML (80+11,4) MG/ML - USO ORALE;36980148;AMOXICILLINA E ACIDO CLAVULANICO SANDOZ;3,20
Amoxicillina + Acido clavulanico;35 ML (80+11,4) MG/ML - USO ORALE;37526011;AMOXICILLINA E ACIDO CLAVULANICO TEVAGROUP;3,20
Amoxicillina + Acido clavulanico;35 ML (80+11,4) MG/ML - USO ORALE;26089110;AUGMENTIN;3,20
Amoxicillina + Acido clavulanico;35 ML (80+11,4) MG/ML - USO ORALE;26138204;CLAVULIN;3,20
Amoxicillina + Acido clavulanico;35 ML (80+11,4) MG/ML - USO ORALE;26141200;NEODUPLAMOX;3,20
Amoxicillina + Acido clavulanico;70 ML (80+11,4) MG/ML - USO ORALE;37350028;ABIOCLAV;6,42
Amoxicillina + Acido clavulanico;70 ML (80+11,4) MG/ML - USO ORALE;37526047;AMOXICILLINA ACIDO CLAVULANICO TEVA GROUP;6,42
Amoxicillina + Acido clavulanico;70 ML (80+11,4) MG/ML - USO ORALE;42221022;AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO PHARMA ITALIA;6,42
Amoxicillina + Acido clavulanico;70 ML (80+11,4) MG/ML - USO ORALE;36980175;AMOXICILLINA E ACIDO CLAVULANICO SANDOZ;6,42
Amoxicillina + Acido clavulanico;70 ML (80+11,4) MG/ML - USO ORALE;26089122;AUGMENTIN;6,42
Amoxicillina + Acido clavulanico;70 ML (80+11,4) MG/ML - USO ORALE;26138216;CLAVULIN;6,42
Amoxicillina + Acido clavulanico;70 ML (80+11,4) MG/ML - USO ORALE;26141212;NEODUPLAMOX;6,42
Amoxicillina + Acido clavulanico;70 ML (80+11,4) MG/ML - USO ORALE;37747019;STEMOX;6,42
Ampicillina;1 UNITA' 1000 MG - USO PARENTERALE;20121087;AMPLITAL;1,07
Ampicillina;12 UNITA' 1000 MG - USO ORALE;20121137;AMPLITAL;3,11
Ampicillina + Sulbactam;1 UNITA' (1000+ 500) MG - USO PARENTERALE;36624017;AMPICILLINA E SULBACTAM IBI;2,52
Ampicillina + Sulbactam;1 UNITA' (1000+ 500) MG - USO PARENTERALE;26360014;UNASYN;2,52
Ampicillina + Sulbactam;1 UNITA' (500+250) MG - USO PARENTERALE;36624029;AMPICILLINA E SULBACTAM IBI;1,81
Ampicillina + Sulbactam;1 UNITA' (500+250) MG - USO PARENTERALE;26360038;UNASYN;1,81
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39777014;ADIUNASTROL;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;40008043;ANASTROZOLO ACCORD HEALTHCARE;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39632043;ANASTROZOLO ACTAVIS;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39548019;ANASTROZOLO ALTER;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39147020;ANASTROZOLO CRINOS;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39793017;ANASTROZOLO DOC GENERICI;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;37952049;ANASTROZOLO MYLAN GENERICS;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39618018;ANASTROZOLO PROFESSIONALCARE;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;38924039;ANASTROZOLO SANDOZ;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;40195012;ANASTROZOLO SUN;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;38101034;ANASTROZOLO TEVA;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;37953041;ANASTROZOLO ZENTIVA;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;31809015;ARIMIDEX;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39547017;ERISTROL;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39094014;EXTROPLEX;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39897018;GRISET;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;39896016;RAOLOZ;35,80
Anastrozolo;28 UNITA' 1 MG - USO ORALE;40073013;RENAZOLE;35,80
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;36582029;ABILIFY;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;44543080;ARIPIPRAZOLO ACCORD;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;43653043;ARIPIPRAZOLO AUROBINDO;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;43730023;ARIPIPRAZOLO DOC;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;43737129;ARIPIPRAZOLO FOCUS;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;43733043;ARIPIPRAZOLO MYLAN ITALIA;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;44285056;ARIPIPRAZOLO MYLAN PHARMA;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;44407183;ARIPIPRAZOLO SANDOZ;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;43565175;ARIPIPRAZOLO SANDOZ GMBH;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;43743208;ARIPIPRAZOLO TEVA;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;43732039;ARIPIPRAZOLO TEVA ITALIA;37,74
Aripiprazolo;28 UNITA' 10 MG - USO ORALE;44265078;ARIPIPRAZOLO ZENTIVA;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;36582031;ABILIFY;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;44543142;ARIPIPRAZOLO ACCORD;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;43653068;ARIPIPRAZOLO AUROBINDO;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;43730035;ARIPIPRAZOLO DOC;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;43737220;ARIPIPRAZOLO FOCUS;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;43733056;ARIPIPRAZOLO MYLAN ITALIA;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;44285082;ARIPIPRAZOLO MYLAN PHARMA;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;44407310;ARIPIPRAZOLO SANDOZ;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;43565249;ARIPIPRAZOLO SANDOZ GMBH;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;43743347;ARIPIPRAZOLO TEVA;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;43732155;ARIPIPRAZOLO TEVA ITALIA;37,74
Aripiprazolo;28 UNITA' 15 MG - USO ORALE;44265128;ARIPIPRAZOLO ZENTIVA;37,74
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;36582017;ABILIFY;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;44543027;ARIPIPRAZOLO ACCORD;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;43653029;ARIPIPRAZOLO AUROBINDO;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;43730011;ARIPIPRAZOLO DOC;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;43801024;ARIPIPRAZOLO EG;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;43737028;ARIPIPRAZOLO FOCUS;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;44285029;ARIPIPRAZOLO MYLAN PHARMA;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;44407043;ARIPIPRAZOLO SANDOZ;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;43743069;ARIPIPRAZOLO TEVA;35,24
Aripiprazolo;28 UNITA' 5 MG - USO ORALE;44265027;ARIPIPRAZOLO ZENTIVA;35,24
Atenololo;14 UNITA' 100 MG - USO ORALE;34052011;ATENOLOLO;2,54
Atenololo;14 UNITA' 100 MG - USO ORALE;33789013;ATENOLOLO DOC GENERICI;2,54
Atenololo;42 UNITA' 100 MG - USO ORALE;29486038;ATENOLOLO;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;33378023;ATENOLOLO ABC;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;36542013;ATENOLOLO ALMUS;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;33279023;ATENOLOLO ALTER;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;33789025;ATENOLOLO DOC GENERICI;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;29776073;ATENOLOLO EG;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;36544017;ATENOLOLO FG;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;29468028;ATENOLOLO MYLAN GENERICS;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;29533027;ATENOLOLO PENSA;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;34052035;ATENOLOLO RATIOPHARM;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;36543015;ATENOLOLO ZENTIVA;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;24016038;TENORMIN;5,53
Atenololo;42 UNITA' 100 MG - USO ORALE;36541011;TENSIBLOCK;5,53
Atenololo;50 UNITA' 100 MG - USO ORALE;25070020;ATENOL;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;29486026;ATENOLOLO;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;33378035;ATENOLOLO ABC;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;41098233;ATENOLOLO AHCL;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;33279035;ATENOLOLO ALTER;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;31839018;ATENOLOLO AUROBINDO;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;33789037;ATENOLOLO DOC GENERICI;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;29468030;ATENOLOLO MYLAN GENERICS;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;24325060;SELES BETA;6,02
Atenololo;50 UNITA' 100 MG - USO ORALE;29420015;TENOMAX;6,02
Atenololo;50 UNITA' 50 MG - USO ORALE;29486014;ATENOLOLO;4,92
Atenololo;50 UNITA' 50 MG - USO ORALE;41098221;ATENOLOLO AHCL;4,92
Atenololo + Clortalidone;28 UNITA' (100+25) MG - USO ORALE;25987037;ATENIGRON;4,33
Atenololo + Clortalidone;28 UNITA' (100+25) MG - USO ORALE;33054026;ATENOLOLO CLORTALIDONE;4,33
Atenololo + Clortalidone;28 UNITA' (100+25) MG - USO ORALE;34167015;ATENOLOLO CLORTALIDONE DOC GENERICI;4,33
Atenololo + Clortalidone;28 UNITA' (100+25) MG - USO ORALE;34069017;ATENOLOLO CLORTALIDONE MYLAN GENERICS;4,33
Atenololo + Clortalidone;28 UNITA' (100+25) MG - USO ORALE;24725032;DIUBE;4,33
Atenololo + Clortalidone;28 UNITA' (100+25) MG - USO ORALE;24763056;IGROSELES;4,33
Atenololo + Clortalidone;28 UNITA' (100+25) MG - USO ORALE;25089032;TARGET;4,33
Atenololo + Clortalidone;28 UNITA' (100+25) MG - USO ORALE;24737025;TENORETIC;4,33
Atenololo + Clortalidone;28 UNITA' (50+12,5) MG - USO ORALE;33054014;ATENOLOLO CLORTALIDONE;2,78
Atenololo + Clortalidone;28 UNITA' (50+12,5) MG - USO ORALE;34167027;ATENOLOLO CLORTALIDONE DOC GENERICI;2,78
Atenololo + Clortalidone;28 UNITA' (50+12,5) MG - USO ORALE;24725069;DIUBE;2,78
Atenololo + Clortalidone;28 UNITA' (50+12,5) MG - USO ORALE;24763068;IGROSELES;2,78
Atenololo + Clortalidone;28 UNITA' (50+12,5) MG - USO ORALE;24737037;TENORETIC;2,78
Atenololo + Clortalidone;30 UNITA' (100 + 25) MG - USO ORALE;32805018;ATENOLOLO CLORTALIDONE;6,99
Atenololo + Clortalidone;30 UNITA' (100 + 25) MG - USO ORALE;26044026;ATENOLOLO CLORTALIDONE AUROBINDO;6,99
Atenololo + Clortalidone;30 UNITA' (100 + 25) MG - USO ORALE;24754018;CARMIAN;6,99
Atenololo + Clortalidone;30 UNITA' (100 + 25) MG - USO ORALE;26027021;CLORTANOL;6,99
Atenololo + Clortalidone;30 UNITA' (50+12,5) MG - USO ORALE;32805020;ATENOLOLO CLORTALIDONE;4,03
Atorvastatina;10 UNITA' 10 MG - USO ORALE;39947027;ATORVASTATINA DOC GENERICI;2,14
Atorvastatina;10 UNITA' 10 MG - USO ORALE;41399015;ATORVASTATINA F.I.R.M.A.;2,14
Atorvastatina;10 UNITA' 10 MG - USO ORALE;40234027;ATORVASTATINA TEVA;2,14
Atorvastatina;10 UNITA' 10 MG - USO ORALE;33007016;TORVAST;2,14
Atorvastatina;10 UNITA' 10 MG - USO ORALE;33006014;TOTALIP;2,14
Atorvastatina;10 UNITA' 20 MG - USO ORALE;39947092;ATORVASTATINA DOC GENERICI;3,78
Atorvastatina;10 UNITA' 20 MG - USO ORALE;40234179;ATORVASTATINA TEVA;3,78
Atorvastatina;10 UNITA' 20 MG - USO ORALE;33007030;TORVAST;3,78
Atorvastatina;10 UNITA' 20 MG - USO ORALE;33006038;TOTALIP;3,78
Atorvastatina;30 UNITA' 10 MG - USO ORALE;41460054;ARKAS;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40561072;ATORIS;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40908028;ATORVASTATINA ABC;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40248041;ATORVASTATINA ACTAVIS;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40595011;ATORVASTATINA ALMUS;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;39996032;ATORVASTATINA ALTER;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40399053;ATORVASTATINA ANGENERICO;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;41321035;ATORVASTATINA DOC;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;39947041;ATORVASTATINA DOC GENERICI;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;44144018;ATORVASTATINA EG;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;41205042;ATORVASTATINA EUROGENERICI;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40909020;ATORVASTATINA GERMED;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40899041;ATORVASTATINA KRKA;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;42181230;ATORVASTATINA MYLAN GENERICS ITALIA;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40090058;ATORVASTATINA PENSA;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;41443197;ATORVASTATINA PFIZER;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40678310;ATORVASTATINA RANBAXY;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40400057;ATORVASTATINA SANDOZ;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;42949026;ATORVASTATINA TECNIGEN;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;40234066;ATORVASTATINA TEVA;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;41162037;ATORVASTATINA ZENTIVA;4,35
Atorvastatina;30 UNITA' 10 MG - USO ORALE;43009051;ATORVASTATINA ZENTIVA ITALIA;4,35
