Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Acido clodronico;6 UNITA' 300 MG - USO PARENTERALE;M05BA02;26510038;DIFOSFONAL;"""300 MG/10 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE"" 6 FIALE";SOCIETA' PRODOTTI ANTIBIOTICI S.P.A.;52,32;63,18;10,86;;38A
Acido folico;120 UNITA' 400 MCG - USO ORALE;B03BB01;42186015;BALFOLIC;"""400MCG COMPRESSE"" 120 COMPRESSE";LABORATORI BALDACCI S.P.A.;13,40;13,40;0,00;;GSG
Acido folico;120 UNITA' 400 MCG - USO ORALE;B03BB01;36346029;FERTIFOL;"""400MCG COMPRESSE"" 120 COMPRESSE";EFFIK ITALIA S.P.A.;13,40;13,40;0,00;;GSG
Acido folico;120 UNITA' 400 MCG - USO ORALE;B03BB01;36345027;FOLIDEX;"""400MCG COMPRESSE"" 120 COMPRESSE IN BLISTER AL/PVC";ITALFARMACO S.P.A.;13,40;13,40;0,00;;GSG
Acido folico;20 UNITA' 5 MG - USO ORALE;B03BB01;40274019;ACIDO FOLICO DOC GENERICI;"""5 MG COMPRESSE"" 20 COMPRESSE IN BLISTER PVC/AL";DOC GENERICI S.R.L.;2,44;2,44;0,00;;H7B
Acido folico;20 UNITA' 5 MG - USO ORALE;B03BB01;42972012;FOLICOM;"""5 MG COMPRESSE"" 20 COMPRESSE IN BLISTER PVC/AL";MEDIC ITALIA S.R.L.;2,44;2,44;0,00;;H7B
Acido folico;20 UNITA' 5 MG - USO ORALE;B03BB01;2309045;FOLINA;"""5 MG CAPSULE MOLLI"" 20 CAPSULE";TEOFARMA S.R.L.;2,44;3,25;0,81;;H7B
Acido folico;28 UNITA' 5 MG - USO ORALE;B03BB01;40274033;ACIDO FOLICO DOC GENERICI;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";DOC GENERICI S.R.L.;3,41;3,41;0,00;;H7C
Acido folico;28 UNITA' 5 MG - USO ORALE;B03BB01;40627010;FOLIFILL;"""5 MG COMPRESSE"" 28 COMPRESSE";ITALFARMACO S.P.A.;3,41;4,49;1,08;;H7C
Acido pipemidico;20 UNITA'  200 MG - USO ORALE;J01MB04;23869011;UROTRACTIN;"""200 MG CAPSULE RIGIDE"" 20 CAPSULE RIGIDE";TEOFARMA S.R.L.;3,64;4,01;0,37;;B1A
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;J01MB04;24497024;ACIDO PIPEMIDICO;400 MG CAPSULE RIGIDE 20 CAPSULE;EG S.P.A.;4,59;5,05;0,46;;B1B
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;J01MB04;25060029;DIPERPEN;"""400 MG CAPSULE RIGIDE"" 20 CAPSULE";FRANCIA FARMACEUTICI INDUSTRIA FARMACO BIOLOGICA S.R.L.;4,59;6,23;1,64;;B1B
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;J01MB04;23921048;PIPEMID;"""400 MG CAPSULE RIGIDE"" 20 CAPSULE";VISUFARMA S.P.A.;4,59;7,63;3,04;;B1B
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;J01MB04;23609023;PIPRAM;"""400 MG CAPSULE RIGIDE"" 20 CAPSULE";TEOFARMA S.R.L.;4,59;7,63;3,04;;B1B
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;J01MB04;24482022;UROPIMID;"""400 MG CAPSULE RIGIDE"" 20 CAPSULE";LABORATORIO FARMACEUTICO C.T. S.R.L.;4,59;4,59;0,00;;B1B
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;J01MB04;23869023;UROTRACTIN;"""400 MG CAPSULE RIGIDE"" 20 CAPSULE RIGIDE";TEOFARMA S.R.L.;4,59;7,63;3,04;;B1B
Acido tranexamico;5 UNITA' 500 MG - USO PARENTERALE E ORALE;B02AA02;35748019;ACIDO TRANEXAMICO BIOINDUSTRIA L.I.M.;"""500 MG/5 ML SOLUZIONE ORALE INIETTABILE PER USO ENDOVENOSO"" 5 FIALE";BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A.;3,60;3,96;0,36;;CAA
Acido tranexamico;5 UNITA' 500 MG - USO PARENTERALE E ORALE;B02AA02;21458029;UGUROL;"""500 MG/5 ML SOLUZIONE INIETTABILE PER USO ENDOVENOSO, PER USO ORALE O LOCALE"" 5 FIALE";ROTTAPHARM S.P.A.;3,60;3,96;0,36;;CAA
Acido tranexamico;6 UNITA' 500 MG - USO PARENTERALE E ORALE;B02AA02;22019032;TRANEX;"""500 MG/5ML SOLUZIONE INIETTABILE""  6 FIALE";ISTITUTO FARMACOBIOLOGICO MALESCI S.P.A.;4,28;6,59;2,31;;CAE
Acido tranexamico;6 UNITA' 500 MG - USO PARENTERALE E ORALE;B02AA02;21458031;UGUROL;"""500 MG/5ML SOLUZIONE INIETTABILE PER USO ORALE E LOCALE"" 6 FIALE";ROTTAPHARM S.P.A.;4,28;4,28;0,00;;CAE
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;A05AA02;33094018;ACIDO URSODESOSSICOLICO MYLAN GENERICS;"""150 MG COMPRESSE"" 20 COMPRESSE";MYLAN S.P.A.;4,03;4,43;0,40;;01C
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;A05AA02;28336016;DESOXIL;20 COMPRESSE 150 MG;S.F. GROUP S.R.L.;4,03;4,43;0,40;;01C
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;A05AA02;23605076;DEURSIL;"""150 MG CAPSULE RIGIDE"" 20 CAPSULE RIGIDE";CHEPLAPHARM ARZNEIMITTEL GMBH;4,03;4,43;0,40;;01C
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;A05AA02;24615078;LITURSOL;"""150 MG COMPRESSE"" 20 COMPRESSE";CRINOS S.P.A.;4,03;4,43;0,40;;01C
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;A05AA02;26893038;URDES;20 COMPRESSE 150 MG;ERREKAPPA EUROTERAPICI S.P.A.;4,03;4,43;0,40;;01C
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;A05AA02;23630039;URSACOL;"""150 MG COMPRESSE"" 20 COMPRESSE";ZAMBON ITALIA S.R.L.;4,03;4,43;0,40;;01C
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;A05AA02;24444034;URSOBIL;"""150 MG CAPSULE RIGIDE"" 20 CAPSULE";ABC FARMACEUTICI S.P.A.;4,03;4,43;0,40;;01C
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;A05AA02;25430063;URSOLISIN;"""150 MG CAPSULE RIGIDE"" 20 CAPSULE";MAGIS FARMACEUTICI S.R.L.;4,03;4,43;0,40;;01C
Acido ursodesossicolico;20 UNITA' 225 MG - USO ORALE;A05AA02;23605153;DEURSIL;"""225 MG CAPSULE RIGIDE A RILASCIO PROLUNGATO"" 20 CAPSULE RIGIDE A RILASCIO PROLUNGATO";CHEPLAPHARM ARZNEIMITTEL GMBH;6,53;7,89;1,36;;01D
Acido ursodesossicolico;20 UNITA' 225 MG - USO ORALE;A05AA02;26893065;URDES;"""225 MG COMPRESSE GASTRORESISTENTI"" 20 COMPRESSE";ERREKAPPA EUROTERAPICI S.P.A.;6,53;7,89;1,36;;01D
Acido ursodesossicolico;20 UNITA' 225 MG - USO ORALE;A05AA02;24173066;URSILON;"""225 MG COMPRESSE GASTRORESISTENTI"" 20 COMPRESSE";ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.;6,53;7,89;1,36;;01D
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;28746016;ACIDO URSODESOSSICOLICO;20 CAPSULE 300 MG;ANGELINI S.P.A.;5,24;5,24;0,00;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;33090010;ACIDO URSODESOSSICOLICO;"""300 MG COMPRESSE"" 20 COMPRESSE";RATIOPHARM GMBH;5,24;5,24;0,00;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;28366019;ACIDO URSODESOSSICOLICO ACTAVIS;20 CAPSULE 300 MG;AUROBINDO PHARMA ITALIA S.R.L.;5,24;5,24;0,00;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;28931018;ACIDO URSODESOSSICOLICO DOC GENERICI;"""300 MG CAPSULE RIGIDE"" 20 CAPSULE";DOC GENERICI S.R.L.;5,24;5,77;0,53;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;33512031;ACIDO URSODESOSSICOLICO EG;"""300 MG CAPSULE"" 20 CAPSULE";EG S.P.A.;5,24;5,24;0,00;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;33094020;ACIDO URSODESOSSICOLICO MYLAN GENERICS;"""300 MG COMPRESSE"" 20 COMPRESSE";MYLAN S.P.A.;5,24;5,24;0,00;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;33564030;ACIDO URSODESOSSICOLICO ZENTIVA;"""300 MG CAPSULE RIGIDE"" 20 CAPSULE";ZENTIVA ITALIA S.R.L.;5,24;5,24;0,00;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;28336028;DESOXIL;20 COMPRESSE 300 MG;S.F. GROUP S.R.L.;5,24;5,77;0,53;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;23605114;DEURSIL;"""300 MG CAPSULE RIGIDE"" 20 CAPSULE RIGIDE";CHEPLAPHARM ARZNEIMITTEL GMBH;5,24;6,59;1,35;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;27567039;FRAURS;20 CAPSULE 300 MG;FRANCIA FARMACEUTICI INDUSTRIA FARMACO BIOLOGICA S.R.L.;5,24;6,59;1,35;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;28404010;LITOFF;20 COMPRESSE 300 MG;ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;5,24;5,24;0,00;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;24615080;LITURSOL;"""300 MG COMPRESSE""20 COMPRESSE""";CRINOS S.P.A.;5,24;5,77;0,53;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;26893040;URDES;20 COMPRESSE 300 MG;ERREKAPPA EUROTERAPICI S.P.A.;5,24;5,77;0,53;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;23630066;URSACOL;"""300 MG COMPRESSE"" 20 COMPRESSE";ZAMBON ITALIA S.R.L.;5,24;6,59;1,35;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;24173080;URSILON;"""300 MG CAPSULE"" 20 CAPSULE";ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.;5,24;6,59;1,35;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;24444123;URSOBIL;"""300 MG COMPRESSE"" 20 COMPRESSE";ABC FARMACEUTICI S.P.A.;5,24;5,80;0,56;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;26073027;URSOFLOR;20 CAPSULE 300 MG;SO.SE.PHARM S.R.L.;5,24;5,24;0,00;;01A
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;A05AA02;25430101;URSOLISIN;"""300 MG CAPSULE"" 20 CAPSULE";MAGIS FARMACEUTICI S.R.L.;5,24;5,77;0,53;;01A
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;33090034;ACIDO URSODESOSSICOLICO;"""450 MG COMPRESSE A RILASCIO PROLUNGATO"" 20 COMPRESSE A RILASCIO PROLUNGATO";RATIOPHARM GMBH;8,16;8,16;0,00;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;28931032;ACIDO URSODESOSSICOLICO DOC GENERICI;"""450 MG CAPSULE RIGIDE A RILASCIO MODIFICATO"" 20 CAPSULE";DOC GENERICI S.R.L.;8,16;8,16;0,00;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;33512017;ACIDO URSODESOSSICOLICO EG;"""450 MG COMPRESSE A RILASCIO PROLUNGATO"" 20 COMPRESSE A RILASCIO PROLUNGATO";EG S.P.A.;8,16;8,16;0,00;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;33564055;ACIDO URSODESOSSICOLICO ZENTIVA;"""450 MG CAPSULE RIGIDE ARILASCIO PROLUNGATO"" 20 CAPSULE";ZENTIVA ITALIA S.R.L.;8,16;8,16;0,00;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;28336042;DESOXIL;"""RC"" 20 COMPRESSE 450 MG RIL. CONTR.";S.F. GROUP S.R.L.;8,16;9,85;1,69;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;23605138;DEURSIL;"""450 MG CAPSULE RIGIDE A RILASCIO PROLUNGATO"" 20 CAPSULE RIGIDE A RILASCIO PROLUNGATO";CHEPLAPHARM ARZNEIMITTEL GMBH;8,16;11,19;3,03;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;28404022;LITOFF;20 COMPRESSE RILASCIO CONTROLLATO 450 MG;ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;8,16;8,16;0,00;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;26893053;URDES;"""450 MG COMPRESSE GASTRORESISTENTI 20 COMPRESSE";ERREKAPPA EUROTERAPICI S.P.A.;8,16;9,85;1,69;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;24173054;URSILON;"""450 MG CAPSULE RIGIDE RILASCIO MODIFICATO"" 20 CAPSULE";ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.;8,16;11,19;3,03;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;29038027;URSOBIL HT;"""450 MG CAPSULE RIGIDE A RILASCIO MODIFICATO"" 20 CAPSULE";ABC FARMACEUTICI S.P.A.;8,16;9,85;1,69;;01B
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;A05AA02;26073039;URSOFLOR;"""RETARD"" 20 COMPRESSE RITARDO 450 MG";SO.SE.PHARM S.R.L.;8,16;8,16;0,00;;01B
Acido valproico (sale di sodio);40 ML 20% - USO ORALE;N03AG01;22483034;DEPAKIN;"""200 MG/ML SOLUZIONE ORALE"" 1 FLACONE 40 ML";SANOFI S.P.A.;4,18;4,60;0,42;;39A
Acido valproico (sale di sodio);40 UNITA' 200 MG - USO ORALE;N03AG01;22483248;DEPAKIN;"""200 MG COMPRESSE GASTRORESISTENTI"" 40 COMPRESSE IN BLISTER ALU/ALU";SANOFI S.P.A.;3,48;4,15;0,67;;39B
Acido valproico (sale di sodio);40 UNITA' 500 MG - USO ORALE;N03AG01;22483251;DEPAKIN;"""500 MG COMPRESSE GASTRORESISTENTI"" 40 COMPRESSE IN BLISTER ALU/ALU";SANOFI S.P.A.;7,17;7,89;0,72;;39C
Acitretina;20 UNITA' 25 MG - USO ORALE;D05BB02;27480021;NEOTIGASON;"""25 MG CAPSULE RIGIDE"" 20CAPSULE";AUROBINDO PHARMA ITALIA S.R.L.;23,89;32,73;8,84;;HAB
Acitretina;20 UNITA' 25 MG - USO ORALE;D05BB02;41619065;ZORIAS;"""25 MG CAPSULE RIGIDE"" 20 CAPSULE IN BLISTER PVC/PVDC/AL";DIFA COOPER S.P.A.;23,89;23,89;0,00;;HAB
Acitretina;30 UNITA' 10 MG - USO ORALE;D05BB02;27480019;NEOTIGASON;"""10 MG CAPSULE RIGIDE"" 30CAPSULE";AUROBINDO PHARMA ITALIA S.R.L.;17,00;23,28;6,28;;HAA
Acitretina;30 UNITA' 10 MG - USO ORALE;D05BB02;41619014;ZORIAS;"""10 MG CAPSULE RIGIDE"" 30 CAPSULE IN BLISTER PVC/PVDC/AL";DIFA COOPER S.P.A.;17,00;17,00;0,00;;HAA
Acqua per preparazioni iniettabili;1 UNITA' 10 ML - USO PARENTERALE;V07AB;29824051;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 10 ML;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L.;0,23;0,23;0,00;;40C
Acqua per preparazioni iniettabili;1 UNITA' 10 ML - USO PARENTERALE;V07AB;30649053;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 10 ML;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;0,23;0,23;0,00;;40C
Acqua per preparazioni iniettabili;1 UNITA' 10 ML - USO PARENTERALE;V07AB;30779033;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 10 ML;MONICO S.P.A.;0,23;0,23;0,00;;40C
Acqua per preparazioni iniettabili;1 UNITA' 2 ML - USO PARENTERALE;V07AB;29824024;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 2 ML;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L.;0,15;0,15;0,00;;40A
Acqua per preparazioni iniettabili;1 UNITA' 2 ML - USO PARENTERALE;V07AB;30649014;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 2 ML;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;0,15;0,15;0,00;;40A
Acqua per preparazioni iniettabili;1 UNITA' 2 ML - USO PARENTERALE;V07AB;30779019;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 2 ML;MONICO S.P.A.;0,15;0,15;0,00;;40A
Acqua per preparazioni iniettabili;1 UNITA' 5 ML - USO PARENTERALE;V07AB;29824048;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 5 ML;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L.;0,19;0,19;0,00;;40B
Acqua per preparazioni iniettabili;1 UNITA' 5 ML - USO PARENTERALE;V07AB;30649038;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 5 ML;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;0,19;0,19;0,00;;40B
Acqua per preparazioni iniettabili;1 UNITA' 5 ML - USO PARENTERALE;V07AB;30779021;ACQUA PER PREPARAZIONI INIETTABILI;FIALA 5 ML;MONICO S.P.A.;0,19;0,19;0,00;;40B
Adrenalina;5 UNITA' 0,5 MG - USO PARENTERALE;C01CA24;30650016;ADRENALINA;5 FIALE 0,5MG/1ML;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;1,17;1,22;0,05;;41A
Adrenalina;5 UNITA' 0,5 MG - USO PARENTERALE;C01CA24;30780011;ADRENALINA;5 FIALE 0,5 MG/1 ML;MONICO S.P.A.;1,17;2,62;1,45;;41A
Adrenalina;5 UNITA' 0,5 MG - USO PARENTERALE;C01CA24;29825015;ADRENALINA GALENICA SENESE;5 FIALE 0,5MG/1ML;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L.;1,17;1,21;0,04;;41A
Adrenalina;5 UNITA' 1 MG - USO PARENTERALE;C01CA24;30650030;ADRENALINA;5 FIALE 1MG/1ML;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;1,44;1,51;0,07;;41B
Adrenalina;5 UNITA' 1 MG - USO PARENTERALE;C01CA24;30780023;ADRENALINA;5 FIALE 1 MG/1 ML;MONICO S.P.A.;1,44;3,81;2,37;;41B
Adrenalina;5 UNITA' 1 MG - USO PARENTERALE;C01CA24;29825039;ADRENALINA GALENICA SENESE;5 FIALE 1MG/1ML;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L.;1,44;1,44;0,00;;41B
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;38423012;ALFUZOSINA DOC GENERICI;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";DOC GENERICI S.R.L.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;37419064;ALFUZOSINA EG;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";EG S.P.A.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;37589037;ALFUZOSINA HEXAL;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";SANDOZ S.P.A.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;37413034;ALFUZOSINA MYLAN GENERICS;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";MYLAN S.P.A.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;38779031;ALFUZOSINA PENSA;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";PENSA PHARMA S.P.A.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;38661029;ALFUZOSINA RANBAXY;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/AL";RANBAXY ITALIA S.P.A.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;37197050;ALFUZOSINA RATIOPHARM;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";RATIOPHARM GMBH;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;38155038;ALFUZOSINA SANDOZ;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";SANDOZ S.P.A.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;27878038;ALFUZOSINA ZENTIVA;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE";ZENTIVA ITALIA S.R.L.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;38422010;FARALZIN;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";NTC S.R.L.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;26670051;MITTOVAL;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";SANOFI S.P.A.;8,78;11,66;2,88;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;41657014;OFUXAL;"""10MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE";LAMPUGNANI FARMACEUTICI S.P.A.;8,78;8,78;0,00;;DWA
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);G04CA01;27314044;XATRAL;"""10 MG COMPRESSE A RILASCIO PROLUNGATO"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";SANOFI S.P.A.;8,78;10,66;1,88;;DWA
Allopurinolo;30 UNITA' 300 MG - USO ORALE;M04AA01;43337029;ALLOPURINOLO DOC GENERICI;"""300 MG COMPRESSA"" 30 COMPRESSE IN BLISTER PVC/VDC/AL";DOC GENERICI S.R.L.;2,05;2,05;0,00;;33A
Allopurinolo;30 UNITA' 300 MG - USO ORALE;M04AA01;22441048;ALLOPURINOLO MOLTENI;"""300 MG COMPRESSE"" 30 COMPRESSE";L. MOLTENI E C. DEI F.LLI ALITTI SOCIETA' DI ESERCIZIO S.P.A.;2,05;2,05;0,00;;33A
Allopurinolo;30 UNITA' 300 MG - USO ORALE;M04AA01;39060292;ALLOPURINOLO SANDOZ;"""300 MG COMPRESSE"" 30 COMPRESSE IN BLISTER PVC/AL";SANDOZ S.P.A.;2,05;2,05;0,00;;33A
Allopurinolo;30 UNITA' 300 MG - USO ORALE;M04AA01;39060393;ALLOPURINOLO SANDOZ;"""300 MG COMPRESSE"" 30 COMPRESSE IN BLISTER PP/AL";SANDOZ S.P.A.;2,05;2,26;0,21;;33A
Allopurinolo;30 UNITA' 300 MG - USO ORALE;M04AA01;40180147;ALLOPURINOLO TEVA ITALIA;"""300 MG COMPRESSE"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";TEVA ITALIA S.R.L.;2,05;2,05;0,00;;33A
Allopurinolo;30 UNITA' 300 MG - USO ORALE;M04AA01;21259027;ZYLORIC;"""300 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";TEOFARMA S.R.L.;2,05;2,92;0,87;;33A
Allopurinolo;50 UNITA' 100 MG - USO ORALE;M04AA01;43337017;ALLOPURINOLO DOC GENERICI;"""100 MG COMPRESSA"" 50 COMPRESSE IN BLISTER PVC/VDC/AL";DOC GENERICI S.R.L.;1,25;2,07;0,82;;33B
Allopurinolo;50 UNITA' 100 MG - USO ORALE;M04AA01;22441036;ALLOPURINOLO MOLTENI;"""100 MG COMPRESSE"" 50 COMPRESSE";L. MOLTENI E C. DEI F.LLI ALITTI SOCIETA' DI ESERCIZIO S.P.A.;1,25;2,07;0,82;;33B
Allopurinolo;50 UNITA' 100 MG - USO ORALE;M04AA01;39060076;ALLOPURINOLO SANDOZ;"""100 MG COMPRESSE"" 50 COMPRESSE IN BLISTER PVC/AL";SANDOZ S.P.A.;1,25;2,07;0,82;;33B
Allopurinolo;50 UNITA' 100 MG - USO ORALE;M04AA01;40180059;ALLOPURINOLO TEVA ITALIA;"""100 MG COMPRESSE"" 50 COMPRESSE IN BLISTER PVC/PVDC/AL";TEVA ITALIA S.R.L.;1,25;2,07;0,82;;33B
Almotriptan;3 UNITA' 12,5 MG - USO ORALE;N02CC05;34996013;ALMOGRAN;"""12,5 MG COMPRESSE RIVESTITE CON FILM"" 3 COMPRESSE";ALMIRALL S.P.A.;8,68;11,18;2,50;;HJA
Almotriptan;3 UNITA' 12,5 MG - USO ORALE;N02CC05;34995011;ALMOTREX;"""12,5 MG COMPRESSE RIVESTITE CON FILM"" 3 COMPRESSE";ALMIRALL S.A.;8,68;11,18;2,50;;HJA
Almotriptan;3 UNITA' 12,5 MG - USO ORALE;N02CC05;41862018;ALMOTRIPTAN SANDOZ;"""12,5 MG COMPRESSE RIVESTITE CON FILM"" 3 COMPRESSE IN BLISTER OPA/AL/PVC-AL";SANDOZ S.P.A.;8,68;8,68;0,00;;HJA
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;N02CC05;34996037;ALMOGRAN;"""12,5 MG COMPRESSERIVESTITE CON FILM"" 6 COMPRESSE";ALMIRALL S.P.A.;17,36;19,86;2,50;;HJB
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;N02CC05;34995035;ALMOTREX;"""12,5 MG COMPRESSE RIVESTITE CON FILM"" 6 COMPRESSE";ALMIRALL S.A.;17,36;19,86;2,50;;HJB
